,,absolute_DH_error_mean,absolute_DH_error_mean,optimized_fitness,optimized_fitness,improvement_ratio,improvement_ratio,runtime_per_measurement,runtime_per_measurement,theta_error,theta_error,d_error,d_error,a_error,a_error,alpha_error,alpha_error,mean_Dx,mean_Dx,mean_Dv,mean_Dv
S04F,DE,0.0069351664744317,0.0018827982772921387,0.00511063151061529,0.00010073530513170174,3.078529222174759,1.0037320047943898,0.03040496304035182,0.00021623584292712548,0.007919677358586289,0.003389567106958901,0.006613706168718585,0.0015564750310140224,0.0046613304875790604,0.003159740831590264,0.008545951725682194,0.004910216289794412,0.026519542096834586,0.003020102072737119,0.0014212350646796552,7.76319039895492e-05
S04F,PSO,0.007911240309476809,0.0019007436865864354,0.005255609494633925,0.0001429089862961465,2.9904353939925707,0.9611446542324339,0.01261016230583186,6.405115314330601e-05,0.008314308372791806,0.0033837726392055567,0.005607298680115445,0.0016297904195245216,0.00694374808808783,0.003626865279184167,0.01077960606198752,0.003409149689354575,0.000829067387795695,0.00018536725716014228,0.000813941094177045,0.000178440230798681
S04F,APSO,0.007530551159288671,0.00215039535893875,0.005194213800132215,0.00011569725439295913,3.027095716407063,0.9848117792250305,0.013953889513015691,0.00031306599646737293,0.00786455847555766,0.0033026463894918635,0.0060171772842295,0.002358207587917193,0.00567682904656972,0.0027379443537775107,0.01056363957468414,0.004630341870197564,0.0019079338763115451,0.00033067606160828067,0.00256845559728676,0.00044809075364927716
S04F,PSOR,0.007044829521328155,0.0011997814850254666,0.005284780310466844,0.00014304132334103518,2.9764879398598936,0.9673918135910091,0.0228481921434402,4.27165314089908e-05,0.00871118297800417,0.003156365750633946,0.005226201191544485,0.001788431320422783,0.004670139809604685,0.001600989918754695,0.009571793815121004,0.0038271002880411373,0.03245009977634992,0.0051324072313582115,0.003097619571746285,0.0002234532223992277
S04F,PSORA,0.006789929268415965,0.0014037873059916132,0.005304019106551955,0.00015525001746586437,2.969228908633703,0.9772842129239501,0.0381250489711761,0.00012069253333793419,0.008289952657651105,0.0032320682723071064,0.005343878781422935,0.0015791313018786032,0.00465496615506704,0.0015721137297580333,0.00887091986369335,0.00358882589335034,0.03255630477126683,0.005107916246864941,0.0031086262739938248,0.00022444174775995557
S04F,Proposed method,0.006169398082420185,0.001205688383294789,0.0052608857396989495,0.000138534761581094,2.9906968703615617,0.97852875963141,0.0401437596082687,0.00020987605578583516,0.00741728461580346,0.0020599480081380855,0.0038547576754353447,0.0016942679560457607,0.0033269073581322453,0.001424957205995061,0.010078642703592735,0.0033471815334615413,0.01910478160804482,0.006739162169300815,0.00135065960482108,0.0001910859181183357
RS,GA,0.007726144045591301,0.001710483953443067,0.01306956494227047,0.003985973157432419,1.0928342814885155,0.45119333383939153,0.0184083004713058,6.95164419290348e-05,0.01070799576118584,0.003347634108416235,0.0050994693185202195,0.0019939851468571425,0.004939930245745889,0.001551873802238063,0.010157180554233435,0.0031947129832297677,0.006423429317148345,3.0085689826235814e-05,0.009288896296955595,4.066183093545689e-05
RS,DE,0.0023249465797561602,0.0006555094713122713,0.00512439038138832,7.24622513398087e-05,2.6269289177868607,1.0237810547740187,0.03060464637279505,0.00012974024836025298,0.002545511542120895,0.0014130189122821255,0.004671649530064265,0.0014214938160091086,0.000916877381678155,0.00035615382365331916,0.001165747732738915,0.0004932433045950997,0.016644688753031614,0.001610268632483949,0.001357312978005785,8.147497997066932e-05
RS,PSO,0.0038333840901031598,0.0009845376594386933,0.005240855878218955,0.00012011220473989164,2.575168864278304,1.0229052105154772,0.01264016072750086,6.108737211896015e-05,0.004702571011148355,0.002550009522592752,0.004477770382072725,0.002270641407374491,0.0014466297987382301,0.0015219535895715322,0.0047065649880095855,0.002473716388783764,0.000969358172520715,0.00018850846417242114,0.0009863361943200102,0.00019230705392672492
RS,APSO,0.004480569437146135,0.0027687349789889347,0.00554419606924052,0.0009165368143072147,2.4744044137339145,1.0167388842109832,0.01373728444576259,4.9255111301977185e-05,0.0053021167143014695,0.003868960371906169,0.0045026468811556145,0.0026785066924745896,0.0028215300248120396,0.0038180906247919848,0.0052959845808799805,0.004345266715878607,0.0025099192209951547,0.0003411136138348866,0.00328371630026138,0.00046267096336946974
RS,PSOR,0.003437546809436705,0.0010675219447228111,0.005216991086490405,9.675717222906988e-05,2.578773737132769,1.0020109052545665,0.022828072810172982,6.406870962460651e-05,0.006099564721807791,0.002563042552483134,0.003006703930441225,0.0013421952602866516,0.0015973666711942749,0.0006786655661960587,0.00304655182699202,0.0013729940236191205,0.019490210681837004,0.006273808419799059,0.002589550838473895,0.00028000133306277944
RS,PSORA,0.003422972816042555,0.0010995525299623767,0.00521433372050518,0.00010165025546840112,2.5800449057096477,1.0014761430143482,0.03842073037624356,0.0004556069220918883,0.005761607026215596,0.0027706142986341207,0.0032346707885153097,0.0013502087538330015,0.0015362395002738948,0.0008107115505150227,0.00315937398409001,0.0015742596876667776,0.01966240476489994,0.006270896239952839,0.0026019635817466297,0.00027763625457959167
RS,Proposed method,0.0032177922781556198,0.0010103332373172947,0.00520484426524486,8.56704573657733e-05,2.583337043841201,0.9976590099660547,0.040809060597419684,0.0018489706033527691,0.005023617076221809,0.0023511862234627968,0.00281296423636372,0.001282897400615136,0.00145287291961717,0.0005492562822636466,0.0035817149240755853,0.0017161710599313713,0.00595047048795847,0.0020949333330878834,0.00095549961892562,0.00013932084163511394
M2F,GA,0.009030095371417659,0.0017821630433255374,0.022303560562431764,0.007123892519097475,0.7469243749051532,0.27162995076943186,0.01841633276939387,5.5522044657128115e-05,0.01177926156669851,0.0029176524950818607,0.00607747363392258,0.0023130457845441208,0.0061890054494142,0.002447961016564835,0.012074640532955486,0.0034127159594297437,0.006330765239009585,2.5067243438056743e-05,0.009158460714463105,3.4065089952115065e-05
M2F,DE,0.0034938557015265852,0.0016537017995886447,0.005186491645872535,0.0005704064137911601,3.0260396548227293,0.909982188791671,0.03059439671039575,0.0001248246142861494,0.004475001746322925,0.0034026478183023286,0.004953382263192855,0.0017636415955591016,0.00139738462021337,0.0008473039178694146,0.00314965405559627,0.004012297985032023,0.017288196060830915,0.0017914753886744367,0.001496224706059605,9.142635306459781e-05
M2F,PSO,0.00746447249548504,0.0035988095633974096,0.00675964667461808,0.003289859316268611,2.6179235946569195,1.0588505841955387,0.012661271166801404,6.793598489227725e-05,0.00826039615494659,0.005582591980557763,0.005237419076729525,0.0030493898308561066,0.006713393281097485,0.005323332596809675,0.009646681079175271,0.00560376667105263,0.000948395836478365,0.0002199976175550473,0.00096373960081965,0.00022483449995571662
M2F,APSO,0.005601883924100505,0.00475614192642863,0.006548142177052735,0.004319784395084684,2.7709305004164344,1.0128447209333544,0.013808702182769719,7.52607061475786e-05,0.00594261036894745,0.006039156639262242,0.00577038227347653,0.0036229497600522315,0.0038955548938246947,0.005708135937987822,0.006798988356604195,0.006213827704979258,0.00212870055342205,0.00034546116514917404,0.0028008226009526146,0.00045251074715567066
M2F,PSOR,0.00345432431204239,0.0013983886446464911,0.005130085581913539,0.00010390605138736956,3.035495006542187,0.870513213792838,0.022859655404090833,1.5165742357883907e-05,0.004583777097286605,0.003131612227573031,0.0034877014230005,0.0010408353542703777,0.0023075300327035997,0.0012436679973636922,0.0034382884914520755,0.002937989897776236,0.016953080049995285,0.004222603898319408,0.002383603354603345,0.0002581886819618518
M2F,PSORA,0.003380865504732305,0.0013503857472895692,0.00512783925514663,9.880267476658593e-05,3.0363664107254773,0.869284535201863,0.038369820237159694,0.00021573267818668823,0.00467416266328651,0.0033541237489804546,0.00355143855558704,0.0010672499643792368,0.002143656759289975,0.001142491871568063,0.003154204256134055,0.0024925768356225814,0.017103206856870046,0.00416990908418146,0.002382947389709535,0.0002478460985716325
M2F,Proposed method,0.003212273103417785,0.0010912636541228723,0.005143328057601995,0.0001435205174527143,3.0294235215876544,0.8734684316061401,0.04004782438278194,0.0003524305523705459,0.00310944207012648,0.0018118825594316897,0.002853646232688285,0.0015732566461281597,0.001822845272545185,0.0013326018439946067,0.005063158937264179,0.0033054347034887177,0.00497348958631682,0.0009760313510931288,0.000888744324865655,6.710676620228982e-05
M3F,GA,0.007734220498241434,0.0013654955089216277,0.017235588189214435,0.006742095795870718,0.9958560894543474,0.3709148831521549,0.018219458055496164,5.2491271389337546e-05,0.009305266058072404,0.0028077401674226725,0.005469698773231306,0.0015719338751717963,0.0059975833632051456,0.0019606942755957648,0.010164334205910504,0.003383609404950555,0.006395302552133745,2.9895251192079812e-05,0.009251598283285225,4.054003102497912e-05
M3F,DE,0.004790413053706239,0.0018276826550675997,0.005087010771967425,9.535373540123721e-05,3.047817170338368,0.9562376063354948,0.030682080674171403,0.00019813472292026617,0.005100122228031925,0.0024106780924190627,0.0059104548767208555,0.0019783479110118862,0.00322524469229387,0.002188344950525491,0.00492583033337718,0.003615778600899281,0.01973787484659576,0.002579978332038022,0.001435983665607615,0.00010693130021398165
M3F,PSO,0.007625000923871949,0.0028721835220832754,0.005440583056770215,0.0005062877408694324,2.8514626098168305,0.8749659962491311,0.012582371854782054,2.7529511030984297e-05,0.008488709840457836,0.006001764386900046,0.0056574667571111905,0.0016423456396323784,0.004462145152501705,0.0022172548676389478,0.01189168209675695,0.005663296237343696,0.0009198936945164649,0.00019271973483960312,0.00092714840131895,0.00018650144946351157
M3F,APSO,0.0052142994245513805,0.0016370614927157892,0.005141699011437545,0.00013661674689231034,3.0207032804296343,0.9663349515202369,0.013783493399619994,0.0001443616466858025,0.0069199945311993,0.0035991030134736143,0.004525092476978845,0.0018711404646452752,0.00307556855550496,0.0018816796180455935,0.006336542032659005,0.003137673736060849,0.002343654569958395,0.00027335305376925294,0.0031128140445172503,0.0003595736945957675
M3F,PSOR,0.0049295691773294905,0.0013790830635389737,0.00514328058343375,9.324799389581531e-05,3.014682399054343,0.9469326749732623,0.022870265340805003,6.169362240957186e-05,0.0065545258432393545,0.003043896690181354,0.0040050476643954894,0.0017811119799912487,0.002720510377548595,0.0013895447154521844,0.00643819279503072,0.002715581584371154,0.024283116352567403,0.005942094044279688,0.002790267467516185,0.00021340515142273216
M3F,PSORA,0.00511111294617871,0.0014998052823748179,0.005145181482657735,0.00010459736966363057,3.014418184640417,0.9504127549655133,0.038395841741561854,0.0003904607646359306,0.007226274302229245,0.003472133885425412,0.00420928732492025,0.0018119591936236882,0.002787099540000735,0.001525587940295002,0.0062217910890467,0.002773180806974704,0.024704800263104214,0.0060579666603840865,0.00280621221506672,0.00022411788772062368
M3F,Proposed method,0.00420843987958502,0.001081742975390104,0.0051636792486533,0.00014091783734696263,3.003130423541525,0.9462477009737815,0.03987491331100459,0.00013795699531012932,0.00566681641503232,0.00236223624774915,0.0032946233579422847,0.0011280688226686683,0.0025093317031859848,0.001333429439022623,0.005362988158594765,0.0024862926700740646,0.00871850087243012,0.0028828956456525183,0.001047447607332385,0.00010959566405449566
